Brand,Industry,Region,Website,Parent Company,Twitter,Facebook,Instagram,Major Campaigns (Past 5 Years),Celebrity Endorsements
Haldiram’s,FMCG (Snacks),India,https://www.haldirams.com,Haldiram Group,,,Digital ads on Indian festivals,No major celebrity endorsements,No major celebrity endorsements
Hero MotoCorp,Automobile (2-wheeler),India,https://www.heromotocorp.com,Hero MotoCorp Ltd.,https://twitter.com/heromotocorp,https://www.facebook.com/heromotocorp,https://www.instagram.com/heromotocorp/,‘Hum Mein Hai Hero’,Ranbir Kapoor; Priyanka Chopra
Himalaya,FMCG (Wellness),India,https://himalayawellness.com,Himalaya Drug Company,,,‘Wellness in Every Home’,Kriti Sanon; Rashmika Mandanna,"Kriti Sanon, Rashmika Mandanna"
ICICI Bank,Banking,,,ICICI Bank,,,,‘Khayal Aapka’,Amitabh Bachchan (earlier campaigns)
IndiGo Airlines,Airlines,,,IndiGo,,,,"‘On Time, Every Time’",No major celebrity endorsements
Infosys,IT Services,,,Infosys Ltd.,,,,‘Navigate Your Next’ campaigns,No major celebrity endorsements
Kalyan Jewellers,Jewelry,India,https://www.kalyanjewellers.net,Kalyan Jewellers,,,‘Trust Is Everything’,Amitabh Bachchan; Katrina Kaif; Nagarjuna,"Amitabh Bachchan, Katrina Kaif, Nagarjuna"
Kotak Mahindra Bank,Banking,,,Kotak Mahindra Group,,,,‘Kona Kona Kotak’,Ranveer Singh
Lava,Consumer Electronics,India,https://www.lavamobiles.com,Lava International,,,‘Design in India’,MS Dhoni,Mahendra Singh Dhoni
MDH Spices,FMCG (Spices),India,https://www.mdhltd.com,Mahashian Di Hatti,,,Legacy ads featuring ‘MDH Uncle’,Mahashay Dharampal Gulati (brand face),Mahashay Dharampal Gulati (brand face)
Mahindra & Mahindra,Automobile,India,https://www.mahindra.com,Mahindra Group,https://twitter.com/MahindraRise,https://www.facebook.com/mahindra,https://www.instagram.com/mahindrarise/,‘Rise’ campaigns,Varun Dhawan
Malabar Gold & Diamonds,Jewelry,India,https://www.malabargoldanddiamonds.com,Malabar Group,,,‘Celebrate the Beauty of Life’,Kareena Kapoor Khan; Nargis Fakhri,"Kareena Kapoor Khan, Nargis Fakhri"
Manyavar,Fashion & Lifestyle,India,https://www.manyavar.com,Vedant Fashions Ltd.,,,‘Shaadi Grand Banao’,Virat Kohli; Anushka Sharma; Ranveer Singh,"Virat Kohli, Anushka Sharma, Ranveer Singh"
Micromax,Consumer Electronics,India,https://www.micromaxinfo.com,Micromax Informatics,https://twitter.com/Micromax,,,‘Nothing Like Anything’ relaunch,Hugh Jackman
Mother Dairy,FMCG (Dairy),India,https://www.motherdairy.com,NDDB,,,‘Sweeter Every Day’,No major celebrity endorsements,No major celebrity endorsements
Myntra,E-commerce,India,https://www.myntra.com,Flipkart,https://twitter.com/myntra,https://www.facebook.com/myntra,https://www.instagram.com/myntra/,‘Myntra Big Fashion Festival’,Kiara Advani; Hrithik Roshan
Nirma,FMCG (Detergent),India,https://www.nirma.co.in,Nirma Ltd.,,,Revamped classic jingle campaigns,Deepika Padukone (early campaigns),"Deepika Padukone (early campaigns), now none"
Noise,Wearables,India,https://www.thenoiseapp.com,Noise,,,‘Upgrade Everyday’,Taapsee Pannu; Virat Kohli,"Taapsee Pannu, Virat Kohli"
Nykaa,E-commerce (Beauty),India,https://www.nykaa.com,Nykaa,https://twitter.com/nykaa,https://www.facebook.com/nykaa,https://www.instagram.com/nykaabeauty/,"‘Your Beauty, Our Passion’",Janhvi Kapoor; Katrina Kaif
OYO Rooms,Hospitality,,,OYO Hotels,,,,‘Stay at OYO’ campaigns,"No big celebrity, campaign-focused marketing"
Ola Cabs,Ride-hailing,India,https://www.olacabs.com,ANI Technologies,https://twitter.com/Olacabs,https://www.facebook.com/olacabs,https://www.instagram.com/olacabs/,‘Chalo Nikle’,Varun Dhawan; Kangana Ranaut
PVR Cinemas,Entertainment (Multiplex),,,PVR Inox Ltd.,,,,Movie-driven campaigns,"Movie star tie-ins, not fixed endorsements"
Pantaloons,Retail Fashion,India,https://www.pantaloons.com,Aditya Birla Fashion & Retail,https://twitter.com/Pantaloons,https://www.facebook.com/Pantaloons,https://www.instagram.com/pantaloons/,‘In Love With Fashion’,Alia Bhatt
Parle,FMCG (Snacks & Biscuits),India,https://www.parleproducts.com,Parle Products,,,‘Naam Toh Suna Hi Hoga’,No major celebrity endorsements,No major celebrity endorsements
Patanjali,FMCG (Ayurveda),India,https://www.patanjaliayurved.org,Patanjali Ayurved Ltd.,,,“‘Prakriti ka Ashirwad’”,Baba Ramdev (brand face),Baba Ramdev (brand face)
Paytm,Fintech,India,https://paytm.com,Paytm,https://twitter.com/Paytm,https://www.facebook.com/paytm,https://www.instagram.com/paytm/,‘Paytm Karo’,Sachin Tendulkar; MS Dhoni
Peter England,Fashion & Apparel,India,https://www.peterengland.com,Aditya Birla Group,https://twitter.com/PeterEngland,https://www.facebook.com/PeterEngland,https://www.instagram.com/peterengland/,‘Beginning of Good Things’,Ayushmann Khurrana
PhonePe,Fintech,India,https://www.phonepe.com,PhonePe Pvt. Ltd.,https://twitter.com/phonepe,https://www.facebook.com/phonepe,https://www.instagram.com/phonepe_official/,‘Karte Ja. Badhte Ja.’,Alia Bhatt; Aamir Khan
Rapido,Bike Taxi,India,https://rapido.bike,Rapido,https://twitter.com/RapidoBike,https://www.facebook.com/rapido.bike,https://www.instagram.com/rapido_india/,‘India’s Largest Bike Taxi App’,Ranveer Singh; Allu Arjun
Reliance Retail,Retail,India,https://www.relianceretail.com,Reliance Industries,https://twitter.com/RelianceRetail,https://www.facebook.com/RelianceRetail,https://www.instagram.com/relianceretail/,Reliance Digital festive campaigns,Amitabh Bachchan; Kriti Sanon
Royal Enfield,Automobile (Motorcycles),India,https://www.royalenfield.com,Eicher Motors,https://twitter.com/royalenfield,https://www.facebook.com/royalenfield,,‘Made Like a Gun’ heritage ads,No major celebrity
SBI,Banking,,,State Bank of India,,,,‘Har Kadam Aapke Saath’,No major celebrity endorsements
Sabyasachi,Luxury Fashion,India,https://www.sabyasachi.com,Sabyasachi Couture,,,Luxury heritage campaigns,Deepika Padukone; Priyanka Chopra,"Deepika Padukone, Priyanka Chopra (campaign shoots)"
Sony Entertainment Television,Media & Entertainment,,,Sony Pictures Networks India,,,,‘Nayi Soch Naye Rang’,Show-based endorsements
SpiceJet,Airlines,,,SpiceJet Ltd.,,,,Festive travel promotions,No major celebrity endorsements
Star India (Disney Star),Media & Entertainment,,,Disney India,,,,"‘Rishta Wahi, Baat Nayi’",Celebrities tied to shows
Sun Pharma,Pharma,,,Sun Pharmaceutical Industries,,,,‘Caring for Life’ CSR campaigns,No major celebrity endorsements
Swiggy,Food Delivery,India,https://www.swiggy.com,Swiggy Ltd.,https://twitter.com/swiggyindia,https://www.facebook.com/swiggyindia,https://www.instagram.com/swiggyindia/,‘Swiggy Instamart – Grocery in Minutes’,Ranveer Singh; MS Dhoni
TCS,IT Services,,,Tata Consultancy Services,,,,‘Building on Belief’,No major celebrity endorsements
TVS Motor,Automobile (2-wheeler),India,https://www.tvsmotor.com,TVS Group,https://twitter.com/TVSMotor,https://www.facebook.com/tvsmotorindia,,‘TVS Apache – Race DNA’,MS Dhoni
Taj Hotels,Hospitality,,,Indian Hotels Company,,,,‘Tajness’,No major celebrity endorsements
Tanishq,Jewelry,India,https://www.tanishq.co.in,Tata Group,https://twitter.com/tanishq,https://www.facebook.com/tanishqindia,https://www.instagram.com/tanishq/,‘Utsaah’; ‘Ekatvam’ campaigns,Deepika Padukone; Amitabh & Jaya Bachchan
Tata Motors,Automobile,India,https://www.tatamotors.com,Tata Group,https://twitter.com/TataMotors,https://www.facebook.com/tatamotors,https://www.instagram.com/tatamotors/,‘Connecting Aspirations’,Lionel Messi; Akshay Kumar
Tech Mahindra,IT Services,,,Mahindra Group,,,,"‘Connected World, Connected Experiences’",No major celebrity endorsements
Titan,Watches & Accessories,India,https://www.titan.co.in,Tata Group,https://twitter.com/TitanCompany,https://www.facebook.com/TitanCompany,https://www.instagram.com/titancompany/,‘Be More’,Aamir Khan; Katrina Kaif
Unacademy,EdTech,India,https://unacademy.com,Unacademy,https://twitter.com/unacademy,https://www.facebook.com/unacademy,https://www.instagram.com/unacademy/,‘Let’s Crack It’,Sachin Tendulkar
Van Heusen,Fashion & Apparel,India,https://www.vanheusenindia.com,Aditya Birla Group,https://twitter.com/VanHeusenIndia,https://www.facebook.com/VanHeusenIndia,https://www.instagram.com/vanheusenindia/,‘Power Dressing’,Jacqueline Fernandez
Vicco,FMCG (Personal Care),India,https://www.vicco.co.in,Vicco Laboratories,,,Herbal toothpaste digital relaunch,Alia Bhatt,Alia Bhatt (recent campaigns)
Vistara,Airlines,,,Tata Group & Singapore Airlines,,,,‘Fly the New Feeling’,Deepika Padukone (brand ambassador)
W for Women,Fashion & Lifestyle,,,TCNS Clothing,,,,‘I Am Awear’,Kangana Ranaut (earlier campaigns)
Wipro,IT Services,,,Wipro Ltd.,,,,‘Spirit of Wipro’,No major celebrity endorsements
Zebronics,Consumer Electronics,India,https://www.zebronics.com,Zebronics India,,,‘Always Ahead’,Hrithik Roshan,Hrithik Roshan
Zee TV,Media & Entertainment,,,Zee Entertainment Enterprises,,,,‘Extraordinary Together’,"Celebrities via shows, not fixed endorsements"
Zomato,Food Delivery,India,https://www.zomato.com,Zomato Ltd.,https://twitter.com/Zomato,https://www.facebook.com/Zomato,https://www.instagram.com/zomato/,‘Har Customer Hai Star’,Hrithik Roshan; Katrina Kaif
